county, household, ratio
新北市, 118067,	7.60
臺北市,	60682,	6.82
臺中市,	96132,	9.69
臺南市,	66941,	10.01
高雄市,	110956,	10.72
宜蘭縣,	28791,	15.82
桃園市,	91752,	11.44
新竹縣,	22781,	11.70
苗栗縣,	24124,	12.68
彰化縣,	45919,	11.77
南投縣,	20257,	12.49
雲林縣,	33611,	14.38
嘉義縣,	24077,	14.16
屏東縣,	31220,	11.10
臺東縣,	12039,	14.14
花蓮縣,	17893,	13.93
澎湖縣,	3736, 11.73
基隆市,	19583,	12.04
新竹市,	17869,	10.70
嘉義市,	12843,	12.24
金門縣,	3281,	16.64
連江縣,	411,	15.50
